LEMMA,pos,link
raba,s.f.,
rabbassare,v.,http://tlio.ovi.cnr.it/voci/050806.htm
rabbàttere,v.,
rabbattimento,s.m.,
ràbbatu,s.m.,
rabbellire,v.,http://tlio.ovi.cnr.it/voci/043640.htm
rabbi,s.m.,
rabbia,s.f.,
rabbiare,v.,http://tlio.ovi.cnr.it/voci/033595.htm
rabbiatamente,avv.,
rabbiosamente,avv.,
rabbioso,agg./s.m.,
rabboccare,v.,http://tlio.ovi.cnr.it/voci/045904.htm
rabbonacciare,v.,http://tlio.ovi.cnr.it/voci/045905.htm
rabbondare,v.,http://tlio.ovi.cnr.it/voci/045906.htm
rabboscare,v.,http://tlio.ovi.cnr.it/voci/050807.htm
rabbracciare,v.,http://tlio.ovi.cnr.it/voci/045907.htm
rabbreviare,v.,http://tlio.ovi.cnr.it/voci/047466.htm
rabbrunare,v.,http://tlio.ovi.cnr.it/voci/043728.htm
rabbuffamento,s.m.,
rabbuffare,v.,http://tlio.ovi.cnr.it/voci/048615.htm
rabbuffato,agg.,
rabbuffo,s.m.,
rabbugiare,v.,
rabbuiare,v.,http://tlio.ovi.cnr.it/voci/047732.htm
ràbido,agg.,
rabileno,s.m.,
rabim,agg./s.m.,
rabri,s.i.,
raca,s.f.,
racaa,s.i.,
ràcana,s.f.,
ràcano,s.m.,
raccadere,v.,
raccadìa,s.f.,
raccamare,v.,http://tlio.ovi.cnr.it/voci/049912.htm
raccamato,agg./s.m.,
raccamatore,s.m.,
raccamatura,s.f.,
raccapitolare,v.,http://tlio.ovi.cnr.it/voci/050285.htm
raccapricciare,v.,http://tlio.ovi.cnr.it/voci/037163.htm
raccapriccio,s.m.,
raccardare,v.,http://tlio.ovi.cnr.it/voci/051167.htm
raccattamento,s.m.,
raccattare,v.,
raccattatore,s.m.,
raccattatura,s.f.,
raccatto,s.m.,
raccèndere,v.,http://tlio.ovi.cnr.it/voci/051168.htm
raccendimento,s.m.,
raccerchiante,agg.,
raccerchiare,v.,http://tlio.ovi.cnr.it/voci/050808.htm
raccerchiato,agg.,
raccertare,v.,http://tlio.ovi.cnr.it/voci/050221.htm
racceso,agg.,
raccettare,v.,
racchetare,v.,
racchetato,agg.,
racchiùdere,v.,http://tlio.ovi.cnr.it/voci/044800.htm
racchiuso,agg.,
raccoglienza,s.f.,
raccògliere,v.,
raccoglimento,s.m.,
raccolta,s.f.,
raccolto,agg./s.m.,
raccomandamento,s.m.,
raccomandanza,s.f.,
raccomandare,v.,
raccomandato,agg./s.m.,
raccomandatore,s.m.,
raccomandatorio,agg.,
raccomandazione,s.f.,
raccomandigia,s.f.,
raccomando,s.m.,
raccompagnare,v.,
raccomperare,v.,http://tlio.ovi.cnr.it/voci/051675.htm
raccomunamento,s.m.,
raccomunare,v.,http://tlio.ovi.cnr.it/voci/050288.htm
raccomunato,agg.,
raccomunicare,v.,http://tlio.ovi.cnr.it/voci/050290.htm
racconciamento,s.m.,
racconciare,v.,
racconciatore,s.m.,
racconciatura,s.f.,
racconciliamento,s.m.,
racconciliare,v.,http://tlio.ovi.cnr.it/voci/042560.htm
racconciliatore,s.m.,
racconcime,s.m.,
racconcio,agg./s.m.,
raccongiùngere,v.,http://tlio.ovi.cnr.it/voci/039688.htm
racconóscere,v.,
racconsolamento,s.m.,
racconsolare,v.,http://tlio.ovi.cnr.it/voci/043979.htm
racconsolatore,s.m.,
raccontàbile,agg.,
raccontamento,s.m.,
raccontanza,s.f.,
raccontare,v.,
raccontato,agg./s.m.,
raccontatore,s.m.,
raccontatrice,s.f.,
raccorciamento,s.m.,
raccorciare,v.,http://tlio.ovi.cnr.it/voci/050222.htm
raccordare,v.,
raccordare,v.,http://tlio.ovi.cnr.it/voci/r41265.htm
raccòrgere,v.,
raccórrere,v.,http://tlio.ovi.cnr.it/voci/046922.htm
raccortare,v.,http://tlio.ovi.cnr.it/voci/050292.htm
raccosciare,v.,http://tlio.ovi.cnr.it/voci/033435.htm
raccostare,v.,http://tlio.ovi.cnr.it/voci/048590.htm
raccozzamento,s.m.,
raccozzare,v.,http://tlio.ovi.cnr.it/voci/040225.htm
raccréscere,v.,
raccumunare,v.,http://tlio.ovi.cnr.it/voci/r50350.htm
raccusa,s.f.,
raccusare,v.,http://tlio.ovi.cnr.it/voci/r50050.htm
racemo,s.m.,
racimare,v.,http://tlio.ovi.cnr.it/voci/048187.htm
racimolare,v.,
racimoletto,s.m.,
racìmolo,s.m.,
racimoluto,agg.,
racina,-1,
  'uva',,
racina,-2,
  'radice',,
racquetare,v.,
racquetato,agg.,
racqueto,s.m.,
racquistamento,s.m.,
racquistare,v.,
racquistato,agg.,
racquistatore,s.m.,
